,OBJECTID,STN_NAME,STN_NO,X,Y,Latitude,Longitude,COLOR,IS_TERMINUS,WEEKDAY_SAT_INC_START_TIME,SUN_INC_START_TIME,INC_END_TIME,WEEKDAY_SAT_DEC_START_TIME,SUN_DEC_START_TIME,DEC_END_TIME,LINE,NUMBER,CONNECTION_ID,NEXT_STATION_NUMBER,PREV_STATION_NUMBER
10,143,BEDOK NORTH MRT STATION,DT29,22,6,1.334742117,103.9179554,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,29,143,30,28
11,149,BEDOK RESERVOIR MRT STATION,DT30,27,6,1.33660783,103.9322077,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,30,149,31,29
12,100,BENCOOLEN MRT STATION,DT21,2,-8,1.29886427,103.8503799,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,21,100,22,20
13,99,BENDEMEER MRT STATION,DT23,6,-2,1.313672233,103.8629702,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,23,99,24,22
14,109,BISHAN MRT STATION,CC15,1,12,1.35130868,103.84915,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,15,109,16,14
15,158,BISHAN MRT STATION,NS17,1,12,1.350838988,103.8481398,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,17,109,18,16
16,178,BOON KENG MRT STATION,NE09,5,0,1.319395706,103.861679,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,09,178,10,08
17,34,BOON LAY MRT STATION,EW27,-42,7,1.338604054,103.7060994,GREEN,FALSE, ,-1.0,-1.0,-1.0,-1.0,-1.0,EW,27,34,28,26
18,185,BOTANIC GARDENS MRT STATION,CC19,-9,1,1.322110193,103.8149876,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,19,159,20,18
19,159,BOTANIC GARDENS MRT STATION,DT09,-9,1,1.322423979,103.8161362,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,09,159,10,08
20,182,BRADDELL MRT STATION,NS18,1,8,1.340471684,103.8467942,RED,FALSE ,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,18,182,19,17
21,93,BRAS BASAH MRT STATION,CC02,2,-9,1.296861687,103.8506629,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,02,93,03,01
22,183,BUANGKOK MRT STATION,NE15,15,24,1.382877858,103.8931042,PURPLE,FALSE ,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,15,183,16,14
23,103,BUGIS MRT STATION,DT14,4,-8,1.299550746,103.8568623,BLUE,FALSE ,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,14,103,15,13
24,111,BUGIS MRT STATION,EW12,3,-7,1.300465076,103.8557007,GREEN,FALSE ,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,12,103,13,11
25,32,BUKIT BATOK MRT STATION,NS02,-29,11,1.349034109,103.74959,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,02,32,03,01
26,117,BUKIT BROWN MRT STATION,CC18,-4,5,1.333728882,103.8306903,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,18,117,19,17
27,35,BUKIT GOMBAK MRT STATION,NS03,-28,15,1.358761857,103.7519164,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,03,35,04,02
28,47,BUKIT PANJANG LRT STATION,BP06,-25,22,1.377909898,103.763034,OTHERS,TRUE,305,324.0,1410.0,299.0,318.0,1417.0,BP,06,47,07,05
29,171,BUKIT PANJANG MRT STATION,DT01,-25,22,1.379002117,103.7615559,BLUE,TRUE,330,332.0,1415.0,0.0,0.0,0.0,DT,01,171,02,-1
30,124,BUONA VISTA MRT STATION,CC22,-16,-5,1.306491669,103.7906645,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,22,28,23,21
31,28,BUONA VISTA MRT STATION,EW21,-17,-5,1.307183467,103.7902028,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,21,28,22,20
32,127,CALDECOTT MRT STATION,CC17,-2,7,1.337674508,103.8395281,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,17,127,18,16
33,192,CANBERRA MRT STATION,NS12,-5,47,1.4431,103.8297,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,12,192,13,11
34,172,CASHEW MRT STATION,DT02,-24,19,1.369369831,103.764714,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,02,172,03,01
35,180,CHANGI AIRPORT MRT STATION,CG02,44,14,1.357314545,103.9883212,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CG,02,180,-1,01
36,70,CHENG LIM LRT STATION,SW01,15,29,1.396277631,103.8937792,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,01,70,02,00
37,132,CHINATOWN MRT STATION,DT19,0,-13,1.284748969,103.8444484,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,19,131,20,18
38,131,CHINATOWN MRT STATION,NE04,0,-14,1.284359578,103.8434242,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,04,131,05,03
39,2,CHINESE GARDEN MRT STATION,EW25,-34,9,1.342352821,103.7326244,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,25,2,26,24
40,65,CHOA CHU KANG LRT STATION,BP01,-31,25,1.38483636,103.7445797,OTHERS,TRUE,313,332.0,1410.0,0.0,0.0,0.0,BP,01,65,02,-1
41,19,CHOA CHU KANG MRT STATION,NS04,-31,25,1.385361693,103.744367,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,04,19,05,03
42,95,CITY HALL MRT STATION,EW13,2,-10,1.292936243,103.852581,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,13,95,14,12
43,95,CITY HALL MRT STATION,NS25,2,-10,1.292936243,103.852581,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,25,95,26,24
44,157,CLARKE QUAY MRT STATION,NE05,1,-12,1.288386024,103.8465519,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,05,157,06,04
45,15,CLEMENTI MRT STATION,EW23,-24,-2,1.314954492,103.7653168,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,23,15,24,22
46,8,COMMONWEALTH MRT STATION,EW20,-14,-7,1.302438735,103.7983136,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,20,8,21,19
47,83,COMPASSVALE LRT STATION,SE01,17,28,1.394493046,103.9004726,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SE,01,83,02,00
48,55,CORAL EDGE LRT STATION,PE03,21,28,1.393909226,103.9125574,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PE,03,55,04,02
49,59,COVE LRT STATION,PE01,19,30,1.399281985,103.9059403,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PE,01,59,02,00
50,154,DAKOTA MRT STATION,CC08,13,-4,1.30838264,103.888648,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,08,154,09,07
51,58,DAMAI LRT STATION,PE07,20,32,1.405234836,103.9085809,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PE,07,58,0,06
52,165,DHOBY GHAUT MRT STATION,CC01,1,-8,1.298842816,103.8462358,YELLOW,TRUE,337,365.0,1428.0,0.0,0.0,0.0,CC,01,144,02,-1
53,164,DHOBY GHAUT MRT STATION,NE06,0,-8,1.299705459,103.8454851,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,06,144,07,05
54,144,DHOBY GHAUT MRT STATION,NS24,0,-8,1.298701307,103.8461119,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,24,144,25,23
55,29,DOVER MRT STATION,EW22,-20,-3,1.311405293,103.7786522,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,22,29,23,21
56,123,DOWNTOWN MRT STATION,DT17,3,-15,1.27944619,103.8528356,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,17,123,18,16
57,125,ESPLANADE MRT STATION,CC03,3,-10,1.293321608,103.8554985,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,03,125,04,02
58,1,EUNOS MRT STATION,EW07,18,0,1.319778952,103.9032339,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,07,1,08,06
59,18,EXPO MRT STATION,CG01,36,6,1.334549778,103.9615134,OTHERS,TRUE,323,350.0,1433.0,0.0,0.0,0.0,CG,01,18,02,-1
60,122,EXPO MRT STATION,DT35,36,6,1.335382137,103.9623407,BLUE,TRUE,0,0.0,0.0,336.0,354.0,1420.0,DT,35,18,-1,34
61,48,FAJAR LRT STATION,BP10,-23,25,1.384520796,103.7708268,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,10,48,11,09
62,44,FARMWAY LRT STATION,SW02,14,29,1.397170196,103.8892882,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,02,44,03,01
63,151,FARRER PARK MRT STATION,NE08,3,-3,1.31235984,103.8541717,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,08,151,09,07
64,121,FARRER ROAD MRT STATION,CC20,-11,-1,1.317510612,103.8075929,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,20,121,21,19
65,73,FERNVALE LRT STATION,SW05,10,27,1.391885888,103.8762959,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,05,73,06,04
66,120,FORT CANNING MRT STATION,DT20,0,-10,1.292478928,103.8443255,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,20,120,21,19
67,98,GEYLANG BAHRU MRT STATION,DT24,8,1,1.321505838,103.8718904,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,24,98,25,23
68,23,GUL CIRCLE MRT STATION,EW30,-56,0,1.319505215,103.6605988,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,30,23,31,29
69,101,HARBOURFRONT MRT STATION,CC29,-7,-21,1.26547264,103.821446,YELLOW,TRUE,0,0.0,0.0,330.0,351.0,1383.0,CC,29,101,-1,28
70,101,HARBOURFRONT MRT STATION,NE02,-7,-21,1.26547264,103.821446,PURPLE,TRUE,349,370.0,1436.0,0.0,0.0,0.0,NE,02,101,03,-1
71,161,HAW PAR VILLA MRT STATION,CC25,-19,-14,1.282542157,103.7818234,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,25,161,26,24
72,136,HILLVIEW MRT STATION,DT03,-24,16,1.362344869,103.7674369,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,03,136,05,02
73,187,HOLLAND VILLAGE MRT STATION,CC21,-15,-3,1.31183479,103.7962016,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,21,187,22,20
74,177,HOUGANG MRT STATION,NE14,15,19,1.371292292,103.8923636,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,14,177,15,13
75,114,JALAN BESAR MRT STATION,DT22,3,-6,1.305403642,103.8554713,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,22,114,23,21
76,62,JELAPANG LRT STATION,BP12,-24,25,1.386703025,103.7645235,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,12,62,13,11
77,38,JOO KOON MRT STATION,EW29,-51,3,1.327717173,103.6784167,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,29,38,30,28
78,20,JURONG EAST MRT STATION,EW24,-31,5,1.33315262,103.7423112,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,24,20,25,23
79,20,JURONG EAST MRT STATION,NS01,-31,5,1.33315262,103.7423112,RED,TRUE,316,335.0,1366.0,-1.0,-1.0,-1.0,NS,01,20,02,-1
80,54,KADALOOR LRT STATION,PE05,22,30,1.399584853,103.9164619,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PE,05,54,06,04
81,141,KAKI BUKIT MRT STATION,DT28,20,6,1.334967302,103.9084393,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,28,141,29,27
82,26,KALLANG MRT STATION,EW10,8,-3,1.31148891,103.8713766,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,10,26,11,09
83,68,KANGKAR LRT STATION,SE04,18,24,1.383978902,103.9021539,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SE,04,68,05,03
84,57,KEAT HONG LRT STATION,BP03,-29,22,1.378602766,103.7490799,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,03,57,04,02
85,31,KEMBANGAN MRT STATION,EW06,21,0,1.321038249,103.9129282,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,06,31,07,05
86,104,KENT RIDGE MRT STATION,CC24,-18,-10,1.293462633,103.7846438,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,24,104,25,23
87,3,KHATIB MRT STATION,NS14,-4,37,1.41738337,103.83298,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,14,3,15,13
88,137,KING ALBERT PARK MRT STATION,DT06,-19,6,1.335665121,103.7838201,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,06,137,07,05
89,119,KOVAN MRT STATION,NE13,12,15,1.360179171,103.8850503,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,13,119,14,12
90,4,KRANJI MRT STATION,NS07,-25,40,1.425177699,103.7621874,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,07,4,08,05
91,45,KUPANG LRT STATION,SW03,11,30,1.398212828,103.881242,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,03,45,04,02
92,130,LABRADOR PARK MRT STATION,CC27,-13,-18,1.272332732,103.8029471,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,27,130,28,26
93,39,LAKESIDE MRT STATION,EW26,-38,9,1.344259249,103.7209802,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,26,39,27,25
94,163,LAVENDER MRT STATION,EW11,6,-5,1.30735702,103.8628215,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,11,163,12,10
95,67,LAYAR LRT STATION,SW06,11,27,1.392079839,103.8800158,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,06,67,07,05
96,168,LITTLE INDIA MRT STATION,DT12,1,-5,1.303916484,103.8524167,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,12,168,13,11
97,169,LITTLE INDIA MRT STATION,NE07,2,-5,1.307198223,103.8485807,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,07,168,08,06
98,162,LORONG CHUAN MRT STATION,CC14,6,12,1.351612171,103.8641434,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,14,162,15,13
99,94,MACPHERSON MRT STATION,CC10,14,2,1.326345372,103.8902718,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,10,94,11,09
100,105,MACPHERSON MRT STATION,DT26,14,2,1.326076883,103.8893356,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,26,94,27,25
101,129,MARINA BAY MRT STATION,CE02,3,-17,1.276150637,103.8550886,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CE,02,128,-1,01
102,128,MARINA BAY MRT STATION,NS27,3,-17,1.276427355,103.8545925,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,27,128,28,26
103,150,MARINA SOUTH PIER MRT STATION,NS28,6,-18,1.271336711,103.8628525,RED,TRUE,0,0.0,0.0,371.0,398.0,1428.0,NS,28,150,-1,27
104,36,MARSILING MRT STATION,NS08,-22,43,1.432514421,103.77409,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,08,36,09,07
105,160,MARYMOUNT MRT STATION,CC16,-2,11,1.348707263,103.8394214,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,16,160,17,15
106,138,MATTAR MRT STATION,DT25,12,3,1.326876715,103.8832341,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,25,138,26,24
107,69,MERIDIAN LRT STATION,PE02,20,29,1.396912053,103.9089277,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PE,02,69,03,01
108,118,MOUNTBATTEN MRT STATION,CC07,12,-5,1.306201905,103.8825153,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,07,118,08,06
109,133,NEWTON MRT STATION,DT11,-2,-2,1.313607102,103.8378098,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,11,133,12,10
110,191,NEWTON MRT STATION,NS21,-2,-3,1.3123201,103.8379841,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,21,133,22,20
111,52,NIBONG LRT STATION,PW05,17,35,1.411870458,103.9002935,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PW,05,52,06,04
112,126,NICOLL HIGHWAY MRT STATION,CC05,6,-8,1.299766835,103.8636292,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,05,126,06,04
113,147,NOVENA MRT STATION,NS20,0,0,1.320440791,103.8438228,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,20,147,21,19
114,42,OASIS LRT STATION,PE06,21,31,1.402286677,103.9127036,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PE,06,42,07,05
115,108,ONE-NORTH MRT STATION,CC23,-17,-8,1.299759879,103.7874693,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,23,108,24,22
116,113,ORCHARD MRT STATION,NS22,-4,-6,1.303981012,103.8322417,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,22,113,23,21
117,188,OUTRAM PARK MRT STATION,EW16,-2,-15,1.279764543,103.8395732,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,16,156,17,15
118,156,OUTRAM PARK MRT STATION,NE03,-2,-15,1.28140498,103.839125,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,03,156,04,02
119,155,PASIR PANJANG MRT STATION,CC26,-16,-17,1.276213523,103.7913607,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,26,155,27,25
120,14,PASIR RIS MRT STATION,EW01,32,20,1.372983774,103.9492348,GREEN,TRUE,328,354.0,1403.0,0.0,0.0,0.0,EW,01,14,02,-1
121,152,PAYA LEBAR MRT STATION,CC09,15,-1,1.317430268,103.8921633,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,09,9,10,08
122,9,PAYA LEBAR MRT STATION,EW08,15,-1,1.318112082,103.8930446,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,08,9,09,07
123,76,PENDING LRT STATION,BP08,-22,21,1.376142883,103.7712881,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,08,76,09,07
124,63,PETIR LRT STATION,BP07,-24,22,1.377750334,103.7666882,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,07,63,08,06
125,90,PHOENIX LRT STATION,BP05,-26,22,1.378618844,103.7580559,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,05,90,06,04
126,7,PIONEER MRT STATION,EW28,-45,7,1.337586882,103.6973586,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,28,7,29,27
127,176,POTONG PASIR MRT STATION,NE10,7,4,1.331379525,103.869046,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,10,176,11,09
128,184,PROMENADE MRT STATION,CC04,5,-10,1.293218051,103.8609921,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,04,102,05,03
129,102,PROMENADE MRT STATION,DT15,5,-10,1.292891552,103.860846,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,15,102,16,14
130,500,PUNGGOL LRT STATION,PE00,18,32,1.405194701,103.9023911,OTHERS,TRUE,320,340.0,1478.0,0.0,0.0,0.0,PE,00,500,01,-1
131,501,PUNGGOL LRT STATION,PF00,18,32,1.405194701,103.9023911,OTHERS,TRUE,0,0.0,0.0,320.0,340.0,1478.0,PF,00,500,7,7
132,5000,PUNGGOL LRT STATION,PW00,18,32,1.405194701,103.9023911,OTHERS,TRUE,320,340.0,1478.0,0.0,0.0,0.0,PW,00,500,01,-1
133,5001,PUNGGOL LRT STATION,PX00,18,32,1.405194701,103.9023911,OTHERS,TRUE,0,0.0,0.0,320.0,340.0,1478.0,PX,00,500,7,7
134,106,PUNGGOL MRT STATION,NE17,18,32,1.404546728,103.902052,PURPLE,TRUE,0,0.0,0.0,342.0,362.0,1408.0,NE,17,106,-1,16
135,71,PUNGGOL POINT LRT STATION,PW03,19,37,1.41684852,103.9066284,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PW,03,71,04,02
136,21,QUEENSTOWN MRT STATION,EW19,-12,-10,1.294860933,103.8058913,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,19,21,20,18
137,186,RAFFLES PLACE MRT STATION,EW14,2,-14,1.284125611,103.8514572,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,14,186,15,13
138,186,RAFFLES PLACE MRT STATION,NS26,2,-14,1.284125611,103.8514572,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,26,186,27,25
139,89,RANGGUNG LRT STATION,SE05,16,24,1.384233561,103.897176,OTHERS,FALSE,FALSE,-1.0,-1.0,-1.0,-1.0,-1.0,SE,05,89,0,04
140,5,REDHILL MRT STATION,EW18,-8,-12,1.289562726,103.8168209,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,18,5,19,17
141,46,RENJONG LRT STATION,SW08,14,25,1.386723922,103.8905227,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,08,46,0,07
142,60,RIVIERA LRT STATION,PE04,22,28,1.394524496,103.9161415,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PE,04,60,05,03
143,167,ROCHOR MRT STATION,DT13,2,-6,1.306800025,103.8496427,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,13,167,14,12
144,82,RUMBIA LRT STATION,SE02,19,27,1.391468497,103.9059522,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SE,02,82,03,01
145,43,SAM KEE LRT STATION,PW01,18,34,1.409612685,103.9048099,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PW,01,43,02,00
146,51,SAMUDERA LRT STATION,PW04,18,36,1.415901719,103.9021353,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PW,04,51,05,03
147,91,SEGAR LRT STATION,BP11,-23,26,1.387772131,103.7696171,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,11,91,12,10
148,30,SEMBAWANG MRT STATION,NS11,-7,49,1.449050821,103.8200504,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,11,30,12,10
149,920,SENGKANG LRT STATION,SW00,16,27,1.391609364,103.8954243,OTHERS,TRUE,325,345.0,1475.0,0.0,0.0,0.0,SW,00,920,01,-1
150,921,SENGKANG LRT STATION,SX00,16,27,1.391609364,103.8954243,OTHERS,TRUE,0,0.0,0.0,325.0,345.0,1475.0,SX,00,920,8,8
151,922,SENGKANG LRT STATION,SF00,16,27,1.391609364,103.8954243,OTHERS,TRUE,0,0.0,0.0,325.0,345.0,1475.0,SF,00,920,5,5
152,923,SENGKANG LRT STATION,SE00,16,27,1.391609364,103.8954243,OTHERS,TRUE,325,345.0,1475.0,0.0,0.0,0.0,SE,00,920,01,-1
153,116,SENGKANG MRT STATION,NE16,16,27,1.391694626,103.8954664,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,16,116,17,15
154,61,SENJA LRT STATION,BP13,-25,24,1.382692296,103.7623879,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,13,61,6,12
